image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_04036.jpg,0.6188035011291504,0.026769278571009636,8.750336564844474e-05,6.974141433602199e-05,0.003959928639233112,0.0007247123867273331,0.00870701763778925,0.34087836742401123
img_04037.jpg,0.979040265083313,0.0019766450859606266,0.00015278176579158753,3.726299473783001e-05,0.013752681203186512,0.00010656440281309187,0.0006335618090815842,0.004300236236304045
img_04044.jpg,0.45911797881126404,0.10214989632368088,0.049283429980278015,0.014551532454788685,0.1377294659614563,0.04425850510597229,0.021205130964517593,0.17170411348342896
img_04061.jpg,0.4731763005256653,0.007413433399051428,0.010552001185715199,0.0032541677355766296,0.14114323258399963,0.20010949671268463,0.1352432668209076,0.029108131304383278
img_04069.jpg,0.6175546050071716,0.04663335904479027,0.08130817115306854,0.0006398620316758752,0.07486557960510254,0.14048439264297485,0.0091237872838974,0.02939017489552498
img_04073.jpg,0.014639608561992645,0.026031840592622757,0.0003797342942561954,0.003508541965857148,0.0042292047291994095,0.004549146164208651,8.438772783847526e-05,0.9465775489807129
img_04076.jpg,0.9243085384368896,0.023640383034944534,0.0006104949279688299,0.004044913686811924,0.019726108759641647,0.025016741827130318,0.0002941973798442632,0.0023587325122207403
img_04101.jpg,0.6768909096717834,0.06703894585371017,0.0020578016992658377,0.0008704107021912932,0.0914742723107338,0.14597535133361816,0.013586478307843208,0.00210579764097929
img_04115.jpg,0.9412930607795715,0.0014822392258793116,0.000272435019724071,0.0005957080284133554,0.016871312633156776,0.0077553801238536835,0.0009172777645289898,0.030812587589025497
img_04118.jpg,0.9014384150505066,0.03458376228809357,0.0001571035827510059,0.00015365333820227534,0.020151417702436447,0.038373447954654694,0.0005401468952186406,0.004602049943059683
img_04126.jpg,0.5802487134933472,0.061491820961236954,0.0010910562705248594,0.002459879033267498,0.3366551101207733,0.001966432435438037,0.00039068577461875975,0.015696275979280472
img_04127.jpg,0.8392753601074219,0.027969470247626305,0.0064107878133654594,0.005801625549793243,0.005053130444139242,0.06098604202270508,0.0007069350103847682,0.053796641528606415
img_04128.jpg,0.4496378004550934,0.23391978442668915,0.018002765253186226,0.023798717185854912,0.016363920643925667,0.014762927778065205,0.024962056428194046,0.21855199337005615
img_04129.jpg,0.9635927081108093,0.0017748645041137934,0.0006299913511611521,0.002123621990904212,0.013649847358465195,0.016148317605257034,6.722916441503912e-05,0.0020134716760367155
img_04130.jpg,0.5579540133476257,0.019293561577796936,0.08123517036437988,0.002267664996907115,0.14389196038246155,0.00972537137567997,0.004003653768450022,0.18162856996059418
img_04136.jpg,0.7548178434371948,0.0948106050491333,0.008840312249958515,0.0026423337403684855,0.04878968372941017,0.008336417376995087,0.011472932063043118,0.07028989493846893
img_04138.jpg,0.022202465683221817,0.0008013446931727231,0.0030730373691767454,0.00022207412985153496,0.9337080121040344,0.03414878249168396,0.002556363819167018,0.0032879000063985586
img_04145.jpg,0.21283535659313202,0.020536670461297035,0.0043029580265283585,0.004715720657259226,0.044550519436597824,0.2860270142555237,0.34145525097846985,0.08557656407356262
img_04156.jpg,0.8943060040473938,0.013549898751080036,0.006522029172629118,0.000912546762265265,0.028285615146160126,0.023416122421622276,0.00320353452116251,0.0298042930662632
img_04181.jpg,0.6321203708648682,0.04548108950257301,0.0003945337957702577,0.0007154342019930482,0.062270838767290115,0.25194230675697327,0.0015039080753922462,0.005571432877331972
img_04183.jpg,0.11996372044086456,0.10877455025911331,0.039118509739637375,0.024193184450268745,0.5031557679176331,0.0467020645737648,0.06541801244020462,0.0926741361618042
img_04204.jpg,0.06542163342237473,0.009585129097104073,0.006703087594360113,0.00042957012192346156,0.031107647344470024,0.0891072005033493,0.006750791799277067,0.7908949255943298
img_04221.jpg,0.9633064866065979,0.010838616639375687,4.573611658997834e-05,0.02049504965543747,0.0014893501065671444,0.00017168448539450765,8.562533366784919e-06,0.003644604003056884
img_04233.jpg,0.08551277965307236,0.005917796865105629,0.02823241986334324,0.0009449914796277881,0.734365701675415,0.10472752153873444,0.015826184302568436,0.024472592398524284
img_04237.jpg,0.16145135462284088,0.448849618434906,0.021660946309566498,0.011929218657314777,0.2079441249370575,0.04519372805953026,0.04687434062361717,0.05609671026468277
img_04240.jpg,0.5628123879432678,0.05566300079226494,0.00034283933928236365,0.00013775435218121856,0.012089028023183346,0.0074206748977303505,0.001171015901491046,0.36036327481269836
img_04247.jpg,0.03478872776031494,0.0004906735848635435,0.00034485748619772494,6.449674401665106e-05,0.06693723797798157,0.00025801698211580515,0.0017175865359604359,0.8953983187675476
img_04250.jpg,0.2849579155445099,0.0129271624609828,0.21535612642765045,0.002794283675029874,0.39205849170684814,0.017135359346866608,0.01000157743692398,0.06476912647485733
img_04257.jpg,0.44203293323516846,0.022057784721255302,0.0536624975502491,0.0003634810564108193,0.30115807056427,0.01199069619178772,0.007922415621578693,0.1608121693134308
img_04261.jpg,0.8681510090827942,0.08285807073116302,0.004358293022960424,0.0023331674747169018,0.007238756865262985,0.0025286786258220673,0.0006438967538997531,0.03188814967870712
img_04263.jpg,0.9618974328041077,0.005934346001595259,0.00019118605996482074,0.0003000910801347345,0.007315813563764095,0.016481921076774597,0.0006906611961312592,0.007188547868281603
img_04266.jpg,0.0796525701880455,0.05545952916145325,0.0007794765406288207,0.00020046257122885436,0.313992440700531,0.5437712669372559,0.00038946294807828963,0.005754843819886446
img_04268.jpg,0.7896935939788818,0.007539983373135328,0.0006373884971253574,0.0006519943126477301,0.03962524235248566,0.0033831328619271517,0.00567852845415473,0.15279020369052887
img_04271.jpg,0.036977652460336685,0.0045889695174992085,0.00448263855651021,0.0008025642018765211,0.9377033114433289,0.008559484966099262,0.001417564693838358,0.00546784745529294
img_04272.jpg,0.7921593189239502,0.10544430464506149,0.014310134574770927,0.0013722323346883059,0.008409831672906876,0.0038819413166493177,0.004267171956598759,0.07015510648488998
img_04282.jpg,0.08515876531600952,0.505424976348877,0.002073354320600629,0.008813222870230675,0.045113690197467804,0.16540199518203735,0.0029541663825511932,0.18505991995334625
img_04285.jpg,0.45635396242141724,0.02141197770833969,0.001556392409838736,0.015380718745291233,0.022701125591993332,0.017560454085469246,0.01963566429913044,0.4453997313976288
img_04306.jpg,0.9375824332237244,0.00419611344113946,0.000357271172106266,0.0010347360512241721,0.007869108580052853,0.005221124272793531,0.002374549163505435,0.04136459901928902
img_04310.jpg,0.8401667475700378,0.01592141017317772,0.014952834695577621,0.0022830169182270765,0.007254485972225666,0.028589604422450066,0.0009821020066738129,0.08984988182783127
img_04321.jpg,0.9530386328697205,0.0027421750128269196,4.346725108916871e-05,0.0003088214434683323,0.0051611061207950115,0.0009351238841190934,0.002936307108029723,0.03483429551124573
img_04323.jpg,0.021232495084404945,0.012819070369005203,0.013381659053266048,0.004675660282373428,0.923853874206543,0.010081594809889793,0.007509133312851191,0.006446540355682373
img_04324.jpg,0.9066749811172485,0.004926589783281088,5.9139936638530344e-05,0.00014917986118234694,0.005175395403057337,0.00011869643640238792,0.0022532448638230562,0.0806427001953125
img_04341.jpg,0.9476630687713623,0.008457004092633724,0.0001383613416692242,9.60220568231307e-05,0.022573260590434074,0.014823060482740402,0.00498554203659296,0.0012635417515411973
img_04369.jpg,0.29510459303855896,0.01609465666115284,0.0012110589304938912,0.003613254753872752,0.3229447901248932,0.00048730260459706187,0.0003299528325442225,0.3602144122123718
img_04370.jpg,0.4397205710411072,0.33530306816101074,0.019906118512153625,0.02464156784117222,0.021900439634919167,0.029028750956058502,0.0016826153732836246,0.127816841006279
img_04375.jpg,0.11491803079843521,0.018853941932320595,0.1528220772743225,0.010257690213620663,0.6336327195167542,0.021958263590931892,0.008830706588923931,0.038726501166820526
img_04382.jpg,0.06107403710484505,0.04657195508480072,0.0592704601585865,0.0014744073851034045,0.49474477767944336,0.0026617201510816813,0.00024078316346276551,0.3339618444442749
img_04386.jpg,0.23145952820777893,0.294695645570755,0.012252354063093662,0.0016467880923300982,0.2246692031621933,0.05391686037182808,0.029000157490372658,0.15235939621925354
img_04390.jpg,0.010131611488759518,0.0057373736053705215,0.006079451180994511,0.00016355139086954296,0.0043877954594790936,0.0009705739212222397,0.0004888730472885072,0.9720407128334045
img_04405.jpg,0.8098735809326172,0.01724422164261341,7.771671516820788e-05,0.00019228596647735685,0.001292618690058589,0.0005052803899161518,6.35392134427093e-05,0.1707507222890854
img_04408.jpg,0.40460339188575745,0.18926630914211273,0.01327462587505579,0.012549243867397308,0.2395595908164978,0.003316569374874234,0.003109122160822153,0.13432109355926514
img_04410.jpg,0.5753754377365112,0.007813375443220139,0.007679515052586794,0.002779861679300666,0.02350674569606781,0.27083051204681396,0.0016892645508050919,0.11032527685165405
img_04415.jpg,0.008687329478561878,0.00019200186943635345,1.430805423296988e-05,5.430377314041834e-06,0.001686166157014668,6.273981853155419e-06,3.7527663607761497e-06,0.9894047379493713
img_04419.jpg,0.4720293879508972,0.08517084270715714,0.09165839105844498,0.0020261751487851143,0.25016680359840393,0.05039046332240105,0.014104406349360943,0.03445354104042053
img_04422.jpg,0.6702073216438293,0.2595789134502411,0.0048933508805930614,0.0006016849656589329,0.038653530180454254,0.001862227451056242,0.0037796497344970703,0.020423248410224915
img_04423.jpg,0.5786857604980469,0.01004321500658989,0.009061256423592567,0.005959645379334688,0.3425878584384918,0.0010372480610385537,0.008891785517334938,0.04373331740498543
img_04425.jpg,0.5349766612052917,0.3403041958808899,0.003708411706611514,0.004866946022957563,0.06259754300117493,0.044285595417022705,0.0010986534180119634,0.008162043057382107
img_04427.jpg,0.6309685111045837,0.02549153007566929,0.0011907874140888453,0.0005764601519331336,0.014236397109925747,0.05553295835852623,0.031427256762981415,0.24057604372501373
img_04432.jpg,0.9549212455749512,0.004495066590607166,0.00032547590672038496,0.0001063058152794838,0.03087543696165085,2.875828431569971e-05,1.4038477274880279e-05,0.00923357903957367
img_04453.jpg,0.023584280163049698,0.021295743063092232,0.01179597806185484,0.010999297723174095,0.8973143696784973,0.007534116506576538,0.016727639362215996,0.010748552158474922
img_04461.jpg,0.511278510093689,0.02110748365521431,0.0009497157880105078,0.00015904610336292535,0.11115125566720963,0.35287976264953613,0.0013804222689941525,0.0010938607156276703
img_04476.jpg,0.4124075770378113,0.07451389729976654,0.011380491778254509,0.005896942224353552,0.039361681789159775,0.05812055990099907,0.051382411271333694,0.3469364047050476
img_04478.jpg,0.8360601663589478,0.09335732460021973,0.0018759672529995441,0.0012034584069624543,0.01585530675947666,0.009954340755939484,9.431997023057193e-05,0.04159918054938316
img_04479.jpg,0.035687364637851715,0.0006231283186934888,0.0002775350003503263,1.3816375940223224e-05,0.014336176216602325,0.9452634453773499,0.0033544080797582865,0.0004441767232492566
img_04482.jpg,0.5208070874214172,0.013226106762886047,0.0006938304286450148,0.00018926916527561843,0.011684151366353035,0.4511622190475464,0.00017893346375785768,0.0020584031008183956
img_04496.jpg,0.8931661248207092,0.027547452598810196,0.02592586539685726,0.0012400745181366801,0.019176064059138298,0.0019154298352077603,0.0015514619881287217,0.029477600008249283
img_04503.jpg,0.06401509046554565,0.023831313475966454,0.020931439474225044,0.035429418087005615,0.8099536895751953,0.009347760118544102,0.018510127440094948,0.017981160432100296
img_04507.jpg,0.003508210415020585,0.0027100651059299707,0.004442489240318537,7.891625864431262e-05,0.005755804944783449,5.8104687923332676e-05,0.0009374585351906717,0.9825089573860168
img_04511.jpg,0.03385056555271149,0.003002001205459237,6.44684478174895e-05,4.628074293577811e-06,0.02749248966574669,0.9354699850082397,3.168746843584813e-05,8.408864232478663e-05
img_04520.jpg,0.25771695375442505,0.054577864706516266,0.03006839007139206,0.023843860253691673,0.08346370607614517,0.03596985712647438,0.013415325433015823,0.5009440779685974
img_04532.jpg,0.36600756645202637,0.07629355043172836,0.000504396331962198,0.009231706149876118,0.030895734205842018,0.15698155760765076,0.005084842909127474,0.35500067472457886
img_04546.jpg,0.017876144498586655,0.0012653232552111149,0.0016063799848780036,0.00012571513070724905,0.0020208905916661024,0.0007411222322843969,0.0025890315882861614,0.9737754464149475
img_04554.jpg,0.9443168044090271,0.03245997428894043,0.0002515842788852751,4.781199822900817e-05,0.004421710502356291,0.013985954225063324,2.229794699815102e-05,0.00449390010908246
img_04559.jpg,0.1299605518579483,0.019899770617485046,0.004562480840831995,0.006338268984109163,0.8107724189758301,0.0007119208457879722,0.0016808054642751813,0.02607378549873829
img_04562.jpg,0.0038188749458640814,0.0011615536641329527,0.0020222491584718227,8.797999180387706e-05,0.013359662145376205,0.00017344513616990298,0.0006417161785066128,0.97873455286026
img_04563.jpg,0.526343584060669,0.021705638617277145,0.0024107268545776606,0.0008210373343899846,0.004621243104338646,0.2735655605792999,0.1582074612379074,0.012324713170528412
img_04585.jpg,0.2656407058238983,0.022889021784067154,0.03652206063270569,0.0011856126366183162,0.49522143602371216,0.003719516098499298,0.0008267482626251876,0.17399491369724274
img_04586.jpg,0.9587660431861877,0.011014548130333424,0.0008613486425019801,0.0026139062829315662,0.014154598116874695,0.011672677472233772,0.00023670106020290405,0.0006801185081712902
img_04603.jpg,0.1493343859910965,0.015418129041790962,0.0026439069770276546,0.002512202365323901,0.3864675760269165,0.001145488815382123,0.000282831460935995,0.44219547510147095
img_04624.jpg,0.2697807550430298,0.15208566188812256,0.0002794167085085064,0.01146468985825777,0.12538382411003113,0.052934110164642334,0.004486478865146637,0.3835851550102234
img_04629.jpg,0.42483723163604736,0.08106401562690735,0.002031770534813404,0.000494939333293587,0.056502941995859146,0.07023565471172333,0.008325093425810337,0.35650834441185
img_04640.jpg,0.7271538972854614,0.041326358914375305,0.0022298682015389204,0.002623259322717786,0.03535355627536774,0.10060492157936096,0.0635974109172821,0.027110733091831207
img_04642.jpg,0.20485197007656097,0.003119060304015875,0.021874018013477325,0.000365705433068797,0.7063276767730713,0.0024795029312372208,0.0016166632995009422,0.05936543270945549
img_04647.jpg,0.9802101850509644,0.010075247846543789,9.441910515306517e-05,0.00023087360023055226,0.003310504136607051,2.352176670683548e-05,2.4098821086226963e-05,0.006031046621501446
img_04657.jpg,0.4435904026031494,0.03336804732680321,0.07946684211492538,0.0017159971175715327,0.38326945900917053,0.016618475317955017,0.003241168800741434,0.038729626685380936
img_04661.jpg,0.904760479927063,0.06669870764017105,0.00022630131570622325,9.395842789672315e-05,0.012382126413285732,0.009664209559559822,0.000278338382486254,0.00589584419503808
img_04671.jpg,0.8810757398605347,0.040137581527233124,0.00028381028096191585,0.002347990171983838,0.008508390747010708,0.05543714761734009,0.005341850686818361,0.0068675316870212555
img_04675.jpg,0.00012442568549886346,4.669315239880234e-05,0.9985307455062866,1.2589459402079228e-05,0.0009305411949753761,5.956747190793976e-05,3.9441747503587976e-05,0.00025593681493774056
img_04696.jpg,0.9821277856826782,0.005287785083055496,5.012125620851293e-05,0.00014298110909294337,0.008647400885820389,2.012974255194422e-05,2.0290717657189816e-05,0.003703540889546275
img_04705.jpg,0.0027935770340263844,9.556679287925363e-05,0.00033492021611891687,9.226243491866626e-06,0.03537595644593239,7.628882303833961e-05,1.5889383575995453e-05,0.9612985849380493
img_04712.jpg,0.03272704780101776,0.009197010658681393,0.6022714972496033,0.0001478700287407264,0.31760841608047485,0.0011909349123016,0.0008007191936485469,0.03605648875236511
img_04719.jpg,0.22355292737483978,0.016885122284293175,0.008853633888065815,0.00202997587621212,0.587361752986908,0.005791785195469856,0.10687588155269623,0.04864891991019249
img_04723.jpg,0.02534237690269947,0.001026063458994031,0.017636770382523537,0.0001729424111545086,0.07537882030010223,0.0010145021369680762,0.0006771789048798382,0.878751277923584
img_04726.jpg,0.009803780354559422,9.972089173970744e-06,0.015906430780887604,1.3539541214413475e-05,0.9731160402297974,0.0001067212360794656,0.00021160529286134988,0.0008318951586261392
img_04740.jpg,0.23008602857589722,0.008933032862842083,0.02106756716966629,0.0017236204585060477,0.24195392429828644,0.43268710374832153,0.004678581841289997,0.05887014791369438
img_04750.jpg,0.021000130102038383,0.00952098611742258,0.055094677954912186,0.0015321782557293773,0.8893323540687561,0.007234399672597647,0.006045382935553789,0.010240008123219013
img_04752.jpg,0.34130340814590454,0.007984116673469543,0.053047649562358856,0.5005525350570679,0.061772216111421585,0.00484738452360034,0.0065500508062541485,0.023942667990922928
img_04757.jpg,0.14438527822494507,0.03506159782409668,0.008430637419223785,0.010474949143826962,0.13418468832969666,0.06445139646530151,0.5388160943984985,0.06419534981250763
img_04766.jpg,0.9661175012588501,0.0017082910053431988,5.223410698818043e-05,0.00017294268764089793,0.0006859034765511751,0.0009079126175493002,0.0018235660390928388,0.028531676158308983
img_04795.jpg,0.282795250415802,0.001420705928467214,0.0065372479148209095,0.0077143022790551186,0.03617718070745468,0.002924006199464202,0.6394253373146057,0.023005973547697067
img_04811.jpg,0.10485588014125824,0.020730501040816307,0.02929062396287918,0.0003725066198967397,0.7109667658805847,0.06676337122917175,0.0003427182964514941,0.06667758524417877
img_04814.jpg,0.07574468851089478,0.0032910932786762714,0.3684334456920624,0.0013143742689862847,0.3884325325489044,0.009328183718025684,0.014856616035103798,0.13859908282756805
img_04830.jpg,0.2626509666442871,0.017730869352817535,0.09156309813261032,0.001347942161373794,0.14410938322544098,0.00797204114496708,0.0043725003488361835,0.47025322914123535
img_04835.jpg,0.2514542043209076,0.5256839990615845,0.0013214858481660485,0.004385204520076513,0.006497392430901527,0.1043059304356575,0.00709212152287364,0.09925968945026398
img_04856.jpg,0.4246094822883606,0.004108630120754242,7.08057705196552e-05,4.036784957861528e-05,0.0013242983259260654,0.5651127696037292,0.0015536218415945768,0.0031800258439034224
img_04860.jpg,0.9708428978919983,0.0025019184686243534,6.927681533852592e-05,0.0012617071624845266,0.005823587533086538,0.011059747077524662,8.300194167532027e-05,0.008357925340533257
img_04870.jpg,0.724550187587738,0.057292938232421875,0.09024403989315033,0.008724672719836235,0.08911295235157013,0.008858652785420418,0.011478383094072342,0.009738154709339142
img_04872.jpg,0.9533489346504211,0.0012454441748559475,0.00017231843958143145,0.0003715938946697861,0.02921452559530735,0.010122980922460556,4.547506250673905e-05,0.0054786610417068005
img_04879.jpg,0.17888367176055908,0.12361413240432739,0.009956249967217445,0.004473756533116102,0.019843408837914467,0.6051049828529358,0.023204678669571877,0.03491906821727753
img_04885.jpg,0.0024109939113259315,0.03159540146589279,0.0007837311713956296,0.03543393313884735,0.013365394435822964,0.009093860164284706,6.6025007981807e-05,0.9072506427764893
img_04888.jpg,0.9370540380477905,0.0036431036423891783,0.00027313039754517376,0.00034751667408272624,0.03986407816410065,0.002315172227099538,0.00614642770960927,0.010356658138334751
img_04921.jpg,0.1988191306591034,0.0010067184921354055,0.0027091389056295156,0.00019302852160762995,0.029705079272389412,0.7382450103759766,0.023923229426145554,0.005398618523031473
img_04949.jpg,0.08809515833854675,0.008003615774214268,0.004418871831148863,0.0005329572595655918,0.1600157469511032,0.018525829538702965,0.2771967947483063,0.44321101903915405
img_04959.jpg,0.6813217401504517,0.23475848138332367,0.0011959957191720605,0.0019610654562711716,0.0069715892896056175,0.0019203940173611045,0.000673517060931772,0.07119718939065933
img_04962.jpg,0.00037208726280368865,0.00021385155559983104,0.00019448300008662045,2.174347628169926e-06,0.01539838407188654,0.0001213917275890708,0.00010081767686642706,0.9835968017578125
img_04975.jpg,0.2684171199798584,0.019546804949641228,0.00582804623991251,0.0018528125947341323,0.030710065737366676,0.14170579612255096,0.09515281766653061,0.4367864429950714
img_04990.jpg,0.935219943523407,0.0030804811976850033,6.275883060880005e-05,6.249657599255443e-05,0.0008256800938397646,0.0009455533581785858,0.000597868871409446,0.05920517444610596
img_04991.jpg,0.012226813472807407,0.003767711576074362,0.0037052466068416834,0.00047661710414104164,0.012696372345089912,0.9113178849220276,0.05083810165524483,0.00497129512950778
img_05015.jpg,0.006818939000368118,0.0033503740560263395,0.00039151337114162743,0.9344686269760132,0.04950826242566109,0.0016561482334509492,9.888279237202369e-06,0.003796275705099106
img_05016.jpg,0.30476006865501404,0.004882714711129665,0.0008705583750270307,0.002688805339857936,0.6360889077186584,0.0004215327207930386,0.00016374186088796705,0.0501236729323864
img_05021.jpg,0.21360573172569275,0.02222154103219509,0.07041580975055695,0.0034339539706707,0.5947935581207275,0.0322885736823082,0.03058749996125698,0.0326533205807209
img_05026.jpg,0.7581043243408203,0.02512997016310692,0.006202314049005508,0.02267480455338955,0.05761227384209633,0.0419749952852726,0.05254815146327019,0.03575320914387703
img_05030.jpg,0.13401710987091064,0.2888231575489044,0.0021805993746966124,0.014504089020192623,0.056885261088609695,0.12259578704833984,0.010094678029417992,0.3708993196487427
img_05038.jpg,0.2602735757827759,0.011860430240631104,0.001086447504349053,0.0011809634743258357,0.0033880649134516716,0.009639432653784752,0.026209929957985878,0.6863611936569214
img_05046.jpg,0.9327261447906494,0.0006091415416449308,0.0010099122300744057,0.000884992943610996,0.05211951583623886,0.0009412496583536267,0.009295003488659859,0.002413980895653367
img_05055.jpg,0.8981174826622009,0.007862133905291557,0.0014923380222171545,7.730194920441136e-05,0.023351481184363365,0.0072111086919903755,0.006947565823793411,0.0549406036734581
img_05059.jpg,0.008243082091212273,0.0020812160801142454,0.21595701575279236,7.706726319156587e-05,0.7542685866355896,0.0006317971856333315,0.00029779504984617233,0.018443411216139793
img_05064.jpg,0.8269208669662476,0.019527822732925415,0.008662826381623745,0.0016259894473478198,0.02676733396947384,0.08020611852407455,0.0024117548018693924,0.03387729451060295
img_05068.jpg,0.9330941438674927,0.012896454893052578,7.919425843283534e-05,4.19708012486808e-05,0.0012218953343108296,0.0035423438530415297,0.003437093924731016,0.04568694531917572
img_05074.jpg,0.3423693776130676,0.0033792073372751474,0.0032373538706451654,0.000220036250539124,0.5617969632148743,0.0001129245210904628,0.00019346993940416723,0.0886906161904335
img_05076.jpg,0.19437013566493988,0.028181295841932297,0.00048420653911307454,0.0010666054440662265,0.002705088583752513,0.002578676911070943,0.00012219964992254972,0.7704917788505554
img_05078.jpg,0.001541969715617597,0.0030465677846223116,0.9725682735443115,0.00022859577438794076,0.019161395728588104,0.0013306656619533896,1.7320513507002033e-05,0.002105212304741144
img_05084.jpg,0.7623038291931152,0.01642211340367794,0.001314138644374907,0.0039015815127640963,0.020685283467173576,0.00575599679723382,0.0022250935435295105,0.18739190697669983
img_05085.jpg,0.022381778806447983,0.011064926162362099,0.04892750456929207,0.0011730248806998134,0.8724684119224548,0.0033441968262195587,0.006083295680582523,0.03455693647265434
img_05087.jpg,0.941632866859436,0.0046893637627363205,0.00017967478197533637,2.795602813421283e-05,0.02515067160129547,0.003635411150753498,0.0001275399117730558,0.024556530639529228
img_05095.jpg,0.969854474067688,0.009525853209197521,0.0006910376832820475,0.0020571977365761995,0.004850289784371853,0.004442797042429447,0.0005977593245916069,0.007980605587363243
img_05119.jpg,0.6700940728187561,0.022036651149392128,4.9544163630343974e-05,0.001428697258234024,0.14967963099479675,0.1516231745481491,7.3621376941446215e-06,0.005080776289105415
img_05137.jpg,0.3254891633987427,0.022398870438337326,0.012054539285600185,0.007392470259219408,0.046799186617136,0.20170029997825623,0.14942951500415802,0.23473598062992096
img_05139.jpg,0.0810011774301529,0.0035077466163784266,0.09338900446891785,0.007703068200498819,0.7819561958312988,0.0011755273444578052,0.01942337676882744,0.011843856424093246
img_05147.jpg,0.009450046345591545,0.003197906306013465,0.001568618114106357,0.8942602276802063,0.08458177745342255,0.0021878015249967575,1.4508203094010241e-05,0.00473903538659215
img_05156.jpg,0.4749566614627838,0.006475695408880711,0.0065792035311460495,0.00012663255620282143,0.05338423326611519,0.4318785071372986,0.012851071543991566,0.013747981749475002
img_05185.jpg,0.957779586315155,0.003070598002523184,0.008837929926812649,0.000388427113648504,0.010429001413285732,0.0009611229761503637,0.0002465893921907991,0.018286731094121933
img_05186.jpg,0.2894347012042999,0.03211517259478569,0.05793347209692001,0.0006659061764366925,0.2766871750354767,0.005227390211075544,0.0019515149760991335,0.3359846770763397
img_05192.jpg,0.007554156240075827,0.0035878391936421394,3.52803326677531e-05,2.478023998264689e-05,0.00021756872592959553,0.00018288496357854456,5.681012771674432e-05,0.9883406758308411
img_05196.jpg,0.18075969815254211,0.0064666555263102055,0.0025051201228052378,0.0005517543759196997,0.6656967997550964,0.1390659511089325,0.0038444148376584053,0.0011096152011305094
img_05209.jpg,0.7268767952919006,0.05489056184887886,0.00925198569893837,0.00021943182218819857,0.016380513086915016,0.0076126824133098125,0.001214697491377592,0.1835533082485199
img_05210.jpg,0.18964439630508423,0.0010636766673997045,0.00038114728522486985,3.5575416404753923e-05,0.006186162121593952,8.751246787142009e-05,0.0001416137965861708,0.8024599552154541
img_05211.jpg,0.9600936770439148,0.0028390889056026936,0.0009265569970011711,0.00016610175953246653,0.014155874028801918,0.004388969391584396,0.01351895835250616,0.003910761792212725
img_05222.jpg,0.07825664430856705,0.002861347049474716,0.0031631262972950935,0.00048437665100209415,0.8726922273635864,0.00015091020031832159,0.001623897347599268,0.040767427533864975
img_05236.jpg,0.7286275625228882,0.02319495938718319,0.00770280696451664,0.005136752501130104,0.021214544773101807,0.16629405319690704,0.022914418950676918,0.02491500787436962
img_05241.jpg,0.6360296607017517,0.11025339365005493,0.04928246885538101,0.00043189700227230787,0.06671145558357239,0.08180210739374161,0.007786682341247797,0.04770231619477272
img_05244.jpg,0.9284025430679321,0.029129929840564728,0.0017021462554112077,0.002020259853452444,0.014946389012038708,0.007116375956684351,7.240045670187101e-05,0.016609957441687584
img_05251.jpg,0.10919549316167831,0.3144999146461487,0.0017962675774469972,0.039426177740097046,0.08011870086193085,0.10901660472154617,0.004557595122605562,0.3413892686367035
img_05253.jpg,0.007348173763602972,0.003099926747381687,0.0018767681904137135,7.780196756357327e-05,0.013907854445278645,0.0008502215496264398,0.011325038969516754,0.9615141153335571
img_05260.jpg,0.9801304340362549,0.0010707458714023232,0.0001905263343360275,0.00026402465300634503,0.007742120418697596,0.0013144167605787516,5.157845589565113e-05,0.009236156940460205
img_05264.jpg,0.020538199692964554,0.025767922401428223,0.8039615154266357,0.0007070345454849303,0.060268934816122055,0.005315678659826517,0.0034057442098855972,0.08003496378660202
img_05268.jpg,0.06485556811094284,0.008872595615684986,0.005646761506795883,0.0022219831589609385,0.005208446644246578,0.7288402318954468,0.13445602357387543,0.049898408353328705
img_05269.jpg,0.6172390580177307,0.042883023619651794,0.015474481508135796,0.0010511543368920684,0.13990195095539093,0.018310027197003365,0.004016687162220478,0.16112355887889862
img_05273.jpg,0.2992386817932129,0.03108968213200569,0.039862699806690216,0.0005465222639031708,0.17406505346298218,0.4082948863506317,0.028067998588085175,0.018834449350833893
img_05276.jpg,0.0007672648644074798,0.0025988323614001274,0.0016196592478081584,2.225953903689515e-05,0.9915328025817871,0.0012147397501394153,0.00024256457982119173,0.0020018909126520157
img_05284.jpg,0.5972686409950256,0.14756405353546143,0.005140341352671385,0.0016836938448250294,0.11616981774568558,0.018490273505449295,0.002434995025396347,0.11124821752309799
img_05292.jpg,0.5538368225097656,0.10650523751974106,0.0006823156145401299,0.0005630319938063622,0.004377379082143307,0.02246551774442196,0.001148912706412375,0.31042081117630005
img_05293.jpg,0.027483409270644188,0.03764364495873451,0.00229105306789279,0.007587041240185499,0.015029341913759708,0.09503032267093658,0.0008186970371752977,0.8141165375709534
img_05322.jpg,0.8199995160102844,0.16019372642040253,0.0006532419938594103,0.003801048034802079,0.009892462752759457,0.00046030289377085865,0.0003414183738641441,0.004658327903598547
img_05328.jpg,0.9630206823348999,0.022421391680836678,0.0003392592479940504,0.00038447105907835066,0.004675624892115593,0.002936439123004675,0.0010924588423222303,0.005129701923578978
img_05336.jpg,0.961017906665802,0.002195152686908841,0.0005095296655781567,0.00013334235700313002,0.003791129682213068,0.019276568666100502,4.931306466460228e-05,0.013026995584368706
